100_0.txt	652
100_1.txt	1081
100_10.txt	1194
100_11.txt	1091
100_12.txt	1222
100_13.txt	1059
100_14.txt	1176
100_15.txt	1031
100_16.txt	1116
100_17.txt	1120
100_18.txt	1132
100_19.txt	1059
100_2.txt	1081
100_20.txt	1194
100_21.txt	1193
100_22.txt	1106
100_23.txt	652
100_24.txt	1093
100_25.txt	1194
100_26.txt	1074
100_27.txt	1214
100_28.txt	1202
100_29.txt	1094
100_3.txt	1060
100_30.txt	1071
100_31.txt	1086
100_32.txt	1078
100_33.txt	1129
100_34.txt	1075
100_35.txt	1040
100_36.txt	1027
100_37.txt	937
100_38.txt	1166
100_39.txt	1088
100_4.txt	1076
100_40.txt	1096
100_41.txt	1275
100_42.txt	1211
100_43.txt	1033
100_44.txt	1161
100_45.txt	1109
100_46.txt	1783
100_47.txt	1082
100_48.txt	1077
100_49.txt	1084
100_5.txt	1344
100_50.txt	987
100_51.txt	1029
100_52.txt	1089
100_53.txt	1335
100_54.txt	1126
100_55.txt	1043
100_56.txt	1034
100_57.txt	1164
100_58.txt	1241
100_59.txt	1306
100_6.txt	1117
100_60.txt	1167
100_61.txt	1118
100_62.txt	1092
100_63.txt	1171
100_64.txt	1129
100_65.txt	989
100_66.txt	1223
100_67.txt	1241
100_68.txt	1220
100_69.txt	1094
100_7.txt	1112
100_70.txt	2251
100_71.txt	1090
100_72.txt	32911
100_73.txt	1257
100_74.txt	1064
100_75.txt	996
100_76.txt	1090
100_77.txt	1095
100_78.txt	1166
100_79.txt	1123
100_8.txt	2276
100_80.txt	1037
100_81.txt	1009
100_82.txt	1131
100_83.txt	1142
100_84.txt	1075
100_85.txt	1029
100_86.txt	1210
100_87.txt	1178
100_88.txt	1202
100_89.txt	1181
100_9.txt	1230
100_90.txt	1060
100_91.txt	1073
100_92.txt	964
100_93.txt	1108
100_94.txt	981
100_95.txt	1166
100_96.txt	1122
100_97.txt	1039
100_98.txt	1097
100_99.txt	1116
150_0.txt	3552
150_1.txt	3613
150_10.txt	3843
150_11.txt	3712
150_12.txt	3608
150_13.txt	3905
150_14.txt	3637
150_15.txt	4424
150_16.txt	3723
150_17.txt	3771
150_18.txt	3902
150_19.txt	3607
150_2.txt	4092
150_20.txt	3524
150_21.txt	2418
150_22.txt	2646
150_23.txt	2341
150_24.txt	2519
150_25.txt	4350
150_26.txt	2853
150_27.txt	2365
150_28.txt	2318
150_29.txt	2446
150_3.txt	4375
150_30.txt	4747
150_31.txt	4489
150_32.txt	2411
150_33.txt	2453
150_34.txt	2554
150_35.txt	2443
150_36.txt	2424
150_37.txt	3189
150_38.txt	3614
150_39.txt	3714
150_4.txt	3315
150_40.txt	2139
150_41.txt	2679
150_42.txt	4648
150_43.txt	3667
150_44.txt	3199
150_45.txt	3091
150_46.txt	3510
150_47.txt	2346
150_48.txt	2792
150_49.txt	2444
150_5.txt	2173
150_50.txt	4789
150_51.txt	3700
150_52.txt	2729
150_53.txt	2487
150_54.txt	4214
150_55.txt	3675
150_56.txt	2467
150_57.txt	2427
150_58.txt	3209
150_59.txt	3600
150_6.txt	2795
150_60.txt	2736
150_61.txt	2444
150_62.txt	2908
150_63.txt	2517
150_64.txt	2958
150_65.txt	2437
150_66.txt	2316
150_67.txt	2741
150_68.txt	2135
150_69.txt	3853
150_7.txt	2824
150_70.txt	4780
150_71.txt	2596
150_72.txt	2584
150_73.txt	3330
150_74.txt	4022
150_75.txt	4048
150_76.txt	2904
150_77.txt	2458
150_78.txt	2157
150_79.txt	3874
150_8.txt	2576
150_80.txt	2512
150_81.txt	3042
150_82.txt	3396
150_83.txt	2630
150_84.txt	2878
150_85.txt	4411
150_86.txt	2528
150_87.txt	3738
150_88.txt	2630
150_89.txt	2636
150_9.txt	3817
150_90.txt	3602
150_91.txt	3692
150_92.txt	3755
150_93.txt	3783
150_94.txt	2369
150_95.txt	2492
150_96.txt	2416
150_97.txt	2507
150_98.txt	4724
150_99.txt	3683
200_0.txt	7594
200_1.txt	8454
200_10.txt	6048
200_11.txt	7653
200_12.txt	9250
200_13.txt	7834
200_14.txt	8617
200_15.txt	9544
200_16.txt	6419
200_17.txt	7548
200_18.txt	8115
200_19.txt	6560
200_2.txt	7899
200_20.txt	7983
200_21.txt	6247
200_22.txt	10013
200_23.txt	8487
200_24.txt	7704
200_25.txt	8104
200_26.txt	5539
200_27.txt	7735
200_28.txt	8407
200_29.txt	5988
200_3.txt	9604
200_30.txt	5947
200_31.txt	9418
200_32.txt	9533
200_33.txt	7994
200_34.txt	7160
200_35.txt	5941
200_36.txt	9332
200_37.txt	7129
200_38.txt	6354
200_39.txt	6163
200_4.txt	6213
200_40.txt	7943
200_41.txt	6088
200_42.txt	9302
200_43.txt	6348
200_44.txt	7993
200_45.txt	7182
200_46.txt	7543
200_47.txt	8514
200_48.txt	7411
200_49.txt	8969
200_5.txt	9191
200_50.txt	6804
200_51.txt	7943
200_52.txt	8164
200_53.txt	7105
200_54.txt	6417
200_55.txt	9465
200_56.txt	6298
200_57.txt	5790
200_58.txt	6729
200_59.txt	6157
200_6.txt	6568
200_60.txt	7729
200_61.txt	8424
200_62.txt	7695
200_63.txt	9176
200_64.txt	8351
200_65.txt	7315
200_66.txt	6939
200_67.txt	8666
200_68.txt	10190
200_69.txt	6064
200_7.txt	7493
200_70.txt	7459
200_71.txt	8551
200_72.txt	9058
200_73.txt	6820
200_74.txt	5643
200_75.txt	8306
200_76.txt	8606
200_77.txt	7365
200_78.txt	5936
200_79.txt	9098
200_8.txt	6703
200_80.txt	6666
200_81.txt	6987
200_82.txt	6388
200_83.txt	8407
200_84.txt	7837
200_85.txt	8566
200_86.txt	9291
200_87.txt	7649
200_88.txt	9295
200_89.txt	7949
200_9.txt	7782
200_90.txt	7510
200_91.txt	7777
200_92.txt	7201
200_93.txt	6795
200_94.txt	7717
200_95.txt	6202
200_96.txt	6243
200_97.txt	6118
200_98.txt	8508
200_99.txt	8312
250_0.txt	14787
250_1.txt	16236
250_10.txt	13285
250_11.txt	15147
250_12.txt	13252
250_13.txt	19082
250_14.txt	13961
250_15.txt	14781
250_16.txt	13866
250_17.txt	14739
250_18.txt	14828
250_19.txt	14389
250_2.txt	13094
250_20.txt	15088
250_21.txt	14156
250_22.txt	12704
250_23.txt	13387
250_24.txt	13590
250_25.txt	15362
250_26.txt	13448
250_27.txt	12870
250_28.txt	13725
250_29.txt	13859
250_3.txt	15389
250_30.txt	15401
250_31.txt	13633
250_32.txt	13582
250_33.txt	15142
250_34.txt	15019
250_35.txt	17157
250_36.txt	15659
250_37.txt	14832
250_38.txt	14355
250_39.txt	13964
250_4.txt	14104
250_40.txt	13931
250_41.txt	12715
250_42.txt	13936
250_43.txt	14498
250_44.txt	13010
250_45.txt	13303
250_46.txt	17793
250_47.txt	17856
250_48.txt	14928
250_49.txt	14422
250_5.txt	15636
250_50.txt	13078
250_51.txt	14142
250_52.txt	15242
250_53.txt	13823
250_54.txt	15678
250_55.txt	13385
250_56.txt	14042
250_57.txt	15407
250_58.txt	12933
250_59.txt	15781
250_6.txt	14173
250_60.txt	15262
250_61.txt	13765
250_62.txt	12923
250_63.txt	13734
250_64.txt	18515
250_65.txt	16282
250_66.txt	15356
250_67.txt	16892
250_68.txt	17529
250_69.txt	16509
250_7.txt	16518
250_70.txt	17211
250_71.txt	14895
250_72.txt	17419
250_73.txt	17493
250_74.txt	16993
250_75.txt	16443
250_76.txt	15618
250_77.txt	13773
250_78.txt	13652
250_79.txt	13298
250_8.txt	13436
250_80.txt	17139
250_81.txt	27017
250_82.txt	19518
250_83.txt	20588
250_84.txt	14395
250_85.txt	12788
250_86.txt	16208
250_87.txt	16395
250_88.txt	13299
250_89.txt	15388
250_9.txt	15333
250_90.txt	14260
250_91.txt	14312
250_92.txt	17430
250_93.txt	12888
250_94.txt	15097
250_95.txt	12231
250_96.txt	12852
250_97.txt	13265
250_98.txt	14425
250_99.txt	14460
300_0.txt	21486
300_1.txt	22384
300_10.txt	22381
