100_0.txt	533
100_1.txt	552
100_10.txt	564
100_11.txt	568
100_12.txt	953
100_13.txt	1143
100_14.txt	1005
100_15.txt	962
100_16.txt	989
100_17.txt	560
100_18.txt	978
100_19.txt	568
100_2.txt	564
100_20.txt	932
100_21.txt	962
100_22.txt	950
100_23.txt	976
100_24.txt	960
100_25.txt	578
100_26.txt	565
100_27.txt	565
100_28.txt	992
100_29.txt	671
100_3.txt	896
100_30.txt	562
100_31.txt	996
100_32.txt	748
100_33.txt	950
100_34.txt	1038
100_35.txt	1028
100_36.txt	972
100_37.txt	936
100_38.txt	966
100_39.txt	962
100_4.txt	983
100_40.txt	577
100_41.txt	968
100_42.txt	961
100_43.txt	981
100_44.txt	989
100_45.txt	570
100_46.txt	990
100_47.txt	560
100_48.txt	933
100_49.txt	1001
100_5.txt	1007
100_50.txt	991
100_51.txt	979
100_52.txt	948
100_53.txt	986
100_54.txt	997
100_55.txt	994
100_56.txt	951
100_57.txt	983
100_58.txt	991
100_59.txt	917
100_6.txt	1025
100_60.txt	956
100_61.txt	963
100_62.txt	980
100_63.txt	1001
100_64.txt	1001
100_65.txt	1013
100_66.txt	946
100_67.txt	926
100_68.txt	974
100_69.txt	896
100_7.txt	964
100_70.txt	1000
100_71.txt	946
100_72.txt	988
100_73.txt	998
100_74.txt	1057
100_75.txt	970
100_76.txt	998
100_77.txt	989
100_78.txt	930
100_79.txt	946
100_8.txt	968
100_80.txt	873
100_81.txt	965
100_82.txt	957
100_83.txt	946
100_84.txt	965
100_85.txt	981
100_86.txt	929
100_87.txt	966
100_88.txt	931
100_89.txt	851
100_9.txt	876
100_90.txt	1079
100_91.txt	1129
100_92.txt	964
100_93.txt	991
100_94.txt	959
100_95.txt	954
100_96.txt	905
100_97.txt	909
100_98.txt	949
100_99.txt	941
150_0.txt	3227
150_1.txt	3355
150_10.txt	3316
150_11.txt	3208
150_12.txt	3209
150_13.txt	3321
150_14.txt	3352
150_15.txt	3798
150_16.txt	3594
150_17.txt	3177
150_18.txt	3391
150_19.txt	3229
150_2.txt	3906
150_20.txt	3378
150_21.txt	2730
150_22.txt	1829
150_23.txt	3406
150_24.txt	1908
150_25.txt	1934
150_26.txt	1985
150_27.txt	1973
150_28.txt	3167
150_29.txt	1831
150_3.txt	3108
150_30.txt	3322
150_31.txt	1887
150_32.txt	1861
150_33.txt	1951
150_34.txt	1996
150_35.txt	1863
150_36.txt	1814
150_37.txt	3392
150_38.txt	3333
150_39.txt	2003
150_4.txt	1814
150_40.txt	1823
150_41.txt	3411
150_42.txt	1842
150_43.txt	1952
150_44.txt	1853
150_45.txt	3285
150_46.txt	1965
150_47.txt	3221
150_48.txt	3428
150_49.txt	1881
150_5.txt	1946
150_50.txt	1840
150_51.txt	1813
150_52.txt	2574
150_53.txt	1876
150_54.txt	1994
150_55.txt	3361
150_56.txt	2300
150_57.txt	1811
150_58.txt	1813
150_59.txt	2978
150_6.txt	3314
150_60.txt	1808
150_61.txt	1831
150_62.txt	1980
150_63.txt	1831
150_64.txt	3932
150_65.txt	3306
150_66.txt	1980
150_67.txt	1955
150_68.txt	1810
150_69.txt	3433
150_7.txt	1979
150_70.txt	1806
150_71.txt	2988
150_72.txt	3331
150_73.txt	1808
150_74.txt	1801
150_75.txt	2464
150_76.txt	1912
150_77.txt	1825
150_78.txt	3455
150_79.txt	1977
150_8.txt	1984
150_80.txt	1893
150_81.txt	1954
150_82.txt	1871
150_83.txt	2675
150_84.txt	2572
150_85.txt	2607
150_86.txt	1804
150_87.txt	3338
150_88.txt	3328
150_89.txt	1927
150_9.txt	1965
150_90.txt	2237
150_91.txt	3003
150_92.txt	2007
150_93.txt	1929
150_94.txt	3387
150_95.txt	3223
150_96.txt	3453
150_97.txt	1804
150_98.txt	1788
150_99.txt	3353
200_0.txt	4636
200_1.txt	4658
200_10.txt	4678
200_11.txt	4709
200_12.txt	8200
200_13.txt	8615
200_14.txt	5134
200_15.txt	4678
200_16.txt	10197
200_17.txt	4826
200_18.txt	8425
200_19.txt	4718
200_2.txt	4657
200_20.txt	4595
200_21.txt	4694
200_22.txt	4690
200_23.txt	5435
200_24.txt	4709
200_25.txt	4598
200_26.txt	4729
200_27.txt	4714
200_28.txt	4659
200_29.txt	4675
200_3.txt	4644
200_30.txt	4661
200_31.txt	4784
200_32.txt	4675
200_33.txt	4715
200_34.txt	4695
200_35.txt	4594
200_36.txt	4582
200_37.txt	4655
200_38.txt	4627
200_39.txt	4728
200_4.txt	4659
200_40.txt	4658
200_41.txt	4751
200_42.txt	4637
200_43.txt	4638
200_44.txt	4653
200_45.txt	4712
200_46.txt	5750
200_47.txt	4677
200_48.txt	8513
200_49.txt	4593
200_5.txt	4545
200_50.txt	4590
200_51.txt	4641
200_52.txt	4680
200_53.txt	4668
200_54.txt	4704
200_55.txt	6798
200_56.txt	4595
200_57.txt	4694
200_58.txt	4702
200_59.txt	4616
200_6.txt	4632
200_60.txt	4673
200_61.txt	4603
200_62.txt	4689
200_63.txt	6067
200_64.txt	4694
200_65.txt	8510
200_66.txt	8292
200_67.txt	4661
200_68.txt	5419
200_69.txt	4690
200_7.txt	8566
200_70.txt	4690
200_71.txt	4658
200_72.txt	4788
200_73.txt	4661
200_74.txt	4653
200_75.txt	4687
200_76.txt	7083
200_77.txt	4806
200_78.txt	4660
200_79.txt	4714
200_8.txt	4661
200_80.txt	4668
200_81.txt	4661
200_82.txt	7563
200_83.txt	8450
200_84.txt	4658
200_85.txt	4651
200_86.txt	4544
200_87.txt	4699
200_88.txt	4637
200_89.txt	4900
200_9.txt	4658
200_90.txt	4668
200_91.txt	8433
200_92.txt	4702
200_93.txt	4657
200_94.txt	7386
200_95.txt	4651
200_96.txt	4634
200_97.txt	4643
200_98.txt	4588
200_99.txt	4558
250_0.txt	9630
250_1.txt	10041
250_10.txt	9661
250_11.txt	9641
250_12.txt	9644
250_13.txt	9622
250_14.txt	9627
250_15.txt	9933
250_16.txt	9666
250_17.txt	9651
250_18.txt	9959
250_19.txt	9651
250_2.txt	9615
250_20.txt	11466
250_21.txt	11369
250_22.txt	10048
250_23.txt	10084
250_24.txt	10056
250_25.txt	9735
250_26.txt	9613
250_27.txt	9686
250_28.txt	9624
250_29.txt	9828
250_3.txt	9654
250_30.txt	9606
250_31.txt	9666
250_32.txt	10049
250_33.txt	9738
250_34.txt	9609
250_35.txt	9652
250_36.txt	9629
250_37.txt	9694
250_38.txt	9656
250_39.txt	9659
250_4.txt	10127
250_40.txt	10167
250_41.txt	11255
250_42.txt	9615
250_43.txt	9625
250_44.txt	10078
250_45.txt	9970
250_46.txt	9656
250_47.txt	10122
250_48.txt	9611
250_49.txt	9659
250_5.txt	17117
250_50.txt	9944
250_51.txt	10065
250_52.txt	10134
250_53.txt	10056
250_54.txt	10073
250_55.txt	10047
250_56.txt	10125
250_57.txt	10089
250_58.txt	9745
250_59.txt	9716
250_6.txt	10051
250_60.txt	9752
250_61.txt	10377
250_62.txt	10320
250_63.txt	9697
250_64.txt	10331
250_65.txt	11021
250_66.txt	9764
250_67.txt	10086
250_68.txt	9921
250_69.txt	9818
250_7.txt	10081
250_70.txt	10021
250_71.txt	9999
250_72.txt	9972
250_73.txt	10650
250_74.txt	9757
250_75.txt	10236
250_76.txt	9970
250_77.txt	9703
250_78.txt	12323
250_79.txt	11999
250_8.txt	11617
250_80.txt	11669
250_81.txt	11359
250_82.txt	15499
250_83.txt	10322
250_84.txt	11133
250_85.txt	10179
250_86.txt	9637
250_87.txt	9967
250_88.txt	13504
250_89.txt	10950
250_9.txt	10126
250_90.txt	11619
250_91.txt	10364
250_92.txt	10924
250_93.txt	9660
250_94.txt	9624
250_95.txt	9629
250_96.txt	17342
250_97.txt	12423
250_98.txt	11547
250_99.txt	10827
300_0.txt	19042
300_1.txt	19224
300_10.txt	17176
300_11.txt	18406
300_12.txt	17561
300_13.txt	16681
300_14.txt	16273
300_15.txt	16223
300_16.txt	16770
300_17.txt	17172
300_18.txt	18796
300_19.txt	17150
300_2.txt	19667
300_20.txt	18412
300_21.txt	19370
300_22.txt	17335
300_23.txt	16329
300_24.txt	17260
300_25.txt	21334
300_26.txt	19945
300_27.txt	19036
300_28.txt	18201
300_29.txt	16194
300_3.txt	16199
300_30.txt	16727
300_31.txt	16691
300_32.txt	16193
300_33.txt	16174
300_34.txt	16167
300_35.txt	16177
300_36.txt	18270
300_37.txt	16587
300_38.txt	16622
300_39.txt	16220
300_4.txt	16199
300_40.txt	16204
300_41.txt	16449
300_42.txt	16172
300_43.txt	18623
300_44.txt	16187
300_45.txt	16224
300_46.txt	16666
300_47.txt	17158
300_48.txt	18904
300_49.txt	17205
300_5.txt	16837
300_50.txt	16712
300_51.txt	16123
300_52.txt	16331
300_53.txt	16293
300_54.txt	16177
300_55.txt	16170
300_56.txt	16233
300_57.txt	16699
300_58.txt	16172
300_59.txt	16183
300_6.txt	16240
300_60.txt	16177
300_61.txt	16196
300_62.txt	16168
300_63.txt	16294
300_64.txt	16272
300_65.txt	16179
300_66.txt	16191
300_67.txt	16194
300_68.txt	16186
300_69.txt	16161
300_7.txt	16187
300_70.txt	16544
300_71.txt	16236
300_72.txt	16217
300_73.txt	16167
300_74.txt	16651
300_75.txt	16187
300_76.txt	16185
300_77.txt	16185
300_78.txt	16183
300_79.txt	16174
300_8.txt	16194
300_80.txt	16188
300_81.txt	16187
300_82.txt	16320
300_83.txt	16177
300_84.txt	16160
300_85.txt	16176
300_86.txt	16198
300_87.txt	16423
300_88.txt	16191
300_89.txt	16183
300_9.txt	16167
300_90.txt	16234
300_91.txt	16172
300_92.txt	16178
300_93.txt	16177
