100_0.txt	659
100_1.txt	675
100_10.txt	1048
100_11.txt	1063
100_12.txt	1041
100_13.txt	1062
100_14.txt	1069
100_15.txt	1070
100_16.txt	1059
100_17.txt	691
100_18.txt	1142
100_19.txt	1060
100_2.txt	1064
100_20.txt	1025
100_21.txt	982
100_22.txt	1109
100_23.txt	1015
100_24.txt	1044
100_25.txt	1175
100_26.txt	1062
100_27.txt	1086
100_28.txt	1042
100_29.txt	995
100_3.txt	1136
100_30.txt	1041
100_31.txt	1063
100_32.txt	1071
100_33.txt	1056
100_34.txt	1211
100_35.txt	1116
100_36.txt	1063
100_37.txt	1041
100_38.txt	1017
100_39.txt	996
100_4.txt	1077
100_40.txt	1274
100_41.txt	988
100_42.txt	1071
100_43.txt	1598
100_44.txt	1042
100_45.txt	1136
100_46.txt	1243
100_47.txt	1062
100_48.txt	1015
100_49.txt	1058
100_5.txt	1073
100_50.txt	1099
100_51.txt	1067
100_52.txt	1238
100_53.txt	1069
100_54.txt	1056
100_55.txt	1323
100_56.txt	1115
100_57.txt	1111
100_58.txt	1097
100_59.txt	1070
100_6.txt	1050
100_60.txt	1033
100_61.txt	1150
100_62.txt	1339
100_63.txt	1044
100_64.txt	1354
100_65.txt	1115
100_66.txt	1058
100_67.txt	1038
100_68.txt	1148
100_69.txt	1099
100_7.txt	1087
100_70.txt	1101
100_71.txt	1071
100_72.txt	1115
100_73.txt	1079
100_74.txt	1086
100_75.txt	1108
100_76.txt	1076
100_77.txt	1097
100_78.txt	1079
100_79.txt	1115
100_8.txt	1088
100_80.txt	1079
100_81.txt	1109
100_82.txt	1042
100_83.txt	1068
100_84.txt	1548
100_85.txt	1000
100_86.txt	990
100_87.txt	1180
100_88.txt	1056
100_89.txt	1087
100_9.txt	1108
100_90.txt	1098
100_91.txt	1117
100_92.txt	1082
100_93.txt	1041
100_94.txt	1031
100_95.txt	1160
100_96.txt	1039
100_97.txt	1112
100_98.txt	1000
100_99.txt	1009
150_0.txt	3893
150_1.txt	3770
150_10.txt	2250
150_11.txt	3488
150_12.txt	3115
150_13.txt	2512
150_14.txt	3702
150_15.txt	2380
150_16.txt	4353
150_17.txt	3883
150_18.txt	3994
150_19.txt	4015
150_2.txt	3734
150_20.txt	3653
150_21.txt	2299
150_22.txt	3672
150_23.txt	3683
150_24.txt	3622
150_25.txt	4168
150_26.txt	2656
150_27.txt	2735
150_28.txt	4003
150_29.txt	4877
150_3.txt	4338
150_30.txt	2297
150_31.txt	2389
150_32.txt	3937
150_33.txt	3923
150_34.txt	3297
150_35.txt	3553
150_36.txt	2550
150_37.txt	2426
150_38.txt	3675
150_39.txt	3552
150_4.txt	2458
150_40.txt	2506
150_41.txt	3742
150_42.txt	3776
150_43.txt	3802
150_44.txt	3622
150_45.txt	2826
150_46.txt	3458
150_47.txt	2841
150_48.txt	3022
150_49.txt	2691
150_5.txt	3846
150_50.txt	3931
150_51.txt	3622
150_52.txt	3154
150_53.txt	3865
150_54.txt	5205
150_55.txt	2426
150_56.txt	2474
150_57.txt	2790
150_58.txt	2448
150_59.txt	2319
150_6.txt	3875
150_60.txt	3423
150_61.txt	2335
150_62.txt	2646
150_63.txt	2314
150_64.txt	2478
150_65.txt	2473
150_66.txt	4581
150_67.txt	3360
150_68.txt	3567
150_69.txt	3929
150_7.txt	2422
150_70.txt	2888
150_71.txt	3928
150_72.txt	4331
150_73.txt	2336
150_74.txt	4109
150_75.txt	4196
150_76.txt	2597
150_77.txt	3742
150_78.txt	2871
150_79.txt	3772
150_8.txt	3651
150_80.txt	2565
150_81.txt	2442
150_82.txt	3119
150_83.txt	2649
150_84.txt	2293
150_85.txt	4350
150_86.txt	3714
150_87.txt	3605
150_88.txt	3959
150_89.txt	3625
150_9.txt	2511
150_90.txt	2839
150_91.txt	2527
150_92.txt	2258
150_93.txt	3730
150_94.txt	3734
150_95.txt	2917
150_96.txt	2766
150_97.txt	2384
150_98.txt	2507
150_99.txt	2406
200_0.txt	6188
200_1.txt	7243
200_10.txt	6922
200_11.txt	7671
200_12.txt	7119
200_13.txt	6434
200_14.txt	6366
200_15.txt	7469
200_16.txt	6032
200_17.txt	6120
200_18.txt	7442
200_19.txt	5947
200_2.txt	7215
200_20.txt	7191
200_21.txt	6210
200_22.txt	6950
200_23.txt	8083
200_24.txt	6249
200_25.txt	7989
200_26.txt	6672
200_27.txt	6395
200_28.txt	7000
200_29.txt	5959
200_3.txt	9065
200_30.txt	6900
200_31.txt	9124
200_32.txt	9186
200_33.txt	8554
200_34.txt	8836
200_35.txt	6556
200_36.txt	6997
200_37.txt	9458
200_38.txt	6991
200_39.txt	6785
200_4.txt	6249
200_40.txt	6969
200_41.txt	6370
200_42.txt	8974
200_43.txt	6236
200_44.txt	6256
200_45.txt	6247
200_46.txt	7173
200_47.txt	6279
200_48.txt	8712
200_49.txt	5924
200_5.txt	5778
200_50.txt	8124
200_51.txt	6371
200_52.txt	8401
200_53.txt	6377
200_54.txt	6905
200_55.txt	6927
200_56.txt	6384
200_57.txt	5907
200_58.txt	6791
200_59.txt	6226
200_6.txt	8989
200_60.txt	7372
200_61.txt	7211
200_62.txt	54984
200_63.txt	6082
200_64.txt	6812
200_65.txt	7359
200_66.txt	6304
200_67.txt	6810
200_68.txt	7571
200_69.txt	8041
200_7.txt	7066
200_70.txt	6685
200_71.txt	8930
200_72.txt	6800
200_73.txt	6913
200_74.txt	6669
200_75.txt	5923
200_76.txt	7585
200_77.txt	6901
200_78.txt	6506
200_79.txt	5792
200_8.txt	5931
200_80.txt	6949
200_81.txt	6542
200_82.txt	6317
200_83.txt	5659
200_84.txt	8540
200_85.txt	10672
200_86.txt	7804
200_87.txt	6421
200_88.txt	6733
200_89.txt	6864
200_9.txt	6743
200_90.txt	6299
200_91.txt	6394
200_92.txt	5850
200_93.txt	6246
200_94.txt	6075
200_95.txt	6982
200_96.txt	7918
200_97.txt	7943
200_98.txt	7967
200_99.txt	9136
250_0.txt	12451
